artist_id,track_id,type
5CkVLGKUJkIc1pmSk10QP4,31OzgVD6CTMZwpblIN8BcQ,artist
5CkVLGKUJkIc1pmSk10QP4,0PUepC3WMLlc3FaHI9HBW3,artist
5CkVLGKUJkIc1pmSk10QP4,16mKRxkOn1luxCsBS0LUvK,artist
5CkVLGKUJkIc1pmSk10QP4,4p2huo3cTwy477D3Y9bKWP,artist
6Th7POyVfZgiHJQ64ddV5Y,4p2huo3cTwy477D3Y9bKWP,artist
3HghjRl8Mo6OJWG0WElY2z,54Ji7vq0ePcmzMwEoFcUh5,artist
5CkVLGKUJkIc1pmSk10QP4,54Ji7vq0ePcmzMwEoFcUh5,artist
5tDjiBYUsTqzd0RkTZxK7u,7dRoKrWenRRyhCbSicZwoA,artist
5wMlMjOLeJfS5DfxqGfm83,7dRoKrWenRRyhCbSicZwoA,artist
1FY8kqUQKHwjibwLbp5cey,2UsRV8KFvHaDFUJtzQADAu,artist
6nd2xPiNkapZHlg6UvIVVx,2UsRV8KFvHaDFUJtzQADAu,artist
24DO0PijjITGIEWsO8XaPs,2UsRV8KFvHaDFUJtzQADAu,artist
21A7bhIL1m6CNZn8y57PIZ,5uKvLt1ya0MBs8Y2jGD61f,artist
5Pb27ujIyYb33zBqVysBkj,5HGxLtYxTriF7mMiriSpaz,artist
4sDu1hxGX8lQfONoiyZWyW,093GQDhkKRqEzxLQp9FJOE,artist
4zVB44fwq26nkpmIWIP6dw,093GQDhkKRqEzxLQp9FJOE,artist
1OCGT4W29rXiHvDzMHkJyu,093GQDhkKRqEzxLQp9FJOE,artist
50Lr1puweM1hFsF1LpIZLM,1mwXcgYyeeKm7dybRgw1Mx,artist
6V4bkdqHvsJ2lqkIl4qnG7,1mwXcgYyeeKm7dybRgw1Mx,artist
4V9KFnehXmCaeMWJS3p0MM,1dA32mQf0dMV2o1xumR0aq,artist
6X2oYJBMwaPIOAO34GECnc,1dA32mQf0dMV2o1xumR0aq,artist
6mU76NVrD4mcmA5WIoiUMV,1dA32mQf0dMV2o1xumR0aq,artist
36AJmodiIrwV9U3QOiLMYM,0z2xwkvwa4sEwaIkIVKMvy,artist
6X2oYJBMwaPIOAO34GECnc,1IGzw0lRYk24DuO74GEgTl,artist
5cVbbMZTiq5OOf8zhK5vE4,1IGzw0lRYk24DuO74GEgTl,artist
6X2oYJBMwaPIOAO34GECnc,2KYltcUss3zgmuYzbsyGhs,artist
6izT1rIpURdkh4cjgsileU,60ftSeBSvOw5gZQksMjVFz,artist
6X2oYJBMwaPIOAO34GECnc,60ftSeBSvOw5gZQksMjVFz,artist
26foaFdZU4xJEu9mi02uL9,60ftSeBSvOw5gZQksMjVFz,artist
2TPiybKVxxOjDQW0jJW8B1,24t0VjLfRqHUw0kgp4Z3lI,artist
2woC8FkVugwrOvwhVfLQmA,38hMAikhgJfz7Q4ZuWr3N9,artist
1lLnmjQuZorXdLVf3L5KOF,38hMAikhgJfz7Q4ZuWr3N9,artist
38Z7dMMVB0YYbKn4fDYNz3,3oJccZIlX7IjgqWqghFz88,artist
7fj3pJOTCu7CxyEIJgaEKk,1sA8XcunAqjZoVM0uhFNWp,artist
1q85MRE0aEF6NfZQdlMrl1,1sA8XcunAqjZoVM0uhFNWp,artist
7J7wDWLxbvVQdozTVeNWdp,61LkSDHo4ii0w3NuitLcCZ,artist
4irc3y7F0tnbvqhcxbolLT,61LkSDHo4ii0w3NuitLcCZ,artist
1txb9Qg5lJ3KATxPcIYyvO,3tt1Tsro73c0EBkj5ZAJtc,artist
3h1aCZ3gZ4zIWxnsxcBrPD,50nfJOlHiWIO4BFtzlQIiN,artist
3JdaEdgDuNckfx9Nl7x9C3,50nfJOlHiWIO4BFtzlQIiN,artist
6C5HhGyAWtBARaFmeEfLOS,50nfJOlHiWIO4BFtzlQIiN,artist
3UlAQex8nw3vquHcmY8fpb,2Jrr4gRBbOiOrZu2jo1gSF,artist
586uxXMyD5ObPuzjtrzO1Q,0WE8YTl6GAVHnkfvMfci98,artist
4OG9hOPsfAEziKvOJj2SG7,13fH61y6sV7TuquhIiH3YQ,artist
07VdEUK5mf0rifGeNqs0Wg,0hQtQ7Ad6Yx0JkqYHsVFu0,artist
277ycuj6MwXyWZYs7hlNBj,0hQtQ7Ad6Yx0JkqYHsVFu0,artist
4I09QxHlK15wiHFxEWbKKR,0hQtQ7Ad6Yx0JkqYHsVFu0,artist
3EJxT1yUtdzeTZEBZRT4Hq,0hQtQ7Ad6Yx0JkqYHsVFu0,artist
0xRXCcSX89eobfrshSVdyu,1dtNRzHMtDS3TtIzxNdyag,artist
3BkRu2TGd2I1uBxZKddfg1,1dtNRzHMtDS3TtIzxNdyag,artist
3Isy6kedDrgPYoTS1dazA9,6u6vaQoR0IXCWRSOP7h7D6,artist
4qLwtWhlhyAoQ4S9mSrDW9,6u6vaQoR0IXCWRSOP7h7D6,artist
205i7E8fNVfojowcQSfK9m,3ZzafniLjEBqRM7GeyRcvz,artist
7mC3RkNNTV6p2j9w4F8Ip4,3ZzafniLjEBqRM7GeyRcvz,artist
3NKKngINK1tP6BFy0WOyWk,0sC4CNFI8FdKJUDuYPdDiw,artist
4OG9hOPsfAEziKvOJj2SG7,0sC4CNFI8FdKJUDuYPdDiw,artist
7rVEQZBDtYmToQaYOQJCm2,0u41lLNlRavKKpLjWtrgMd,artist
1btv9qmIpbp7q1ixCYNdHu,0u41lLNlRavKKpLjWtrgMd,artist
3ABaec4jjl95VqmG1iD4k2,0u41lLNlRavKKpLjWtrgMd,artist
7mC3RkNNTV6p2j9w4F8Ip4,0u41lLNlRavKKpLjWtrgMd,artist
1btv9qmIpbp7q1ixCYNdHu,0GiT71RKKiZbmBH4u3VoU1,artist
3ABaec4jjl95VqmG1iD4k2,0GiT71RKKiZbmBH4u3VoU1,artist
4qLwtWhlhyAoQ4S9mSrDW9,0GiT71RKKiZbmBH4u3VoU1,artist
49qOEODA3n8HiVUY4uwJbU,0j5ebgL64bwNuu0MpCq8o8,artist
7nRbEJhGU1wq3sEuQelrzb,0j5ebgL64bwNuu0MpCq8o8,artist
3NKKngINK1tP6BFy0WOyWk,0j5ebgL64bwNuu0MpCq8o8,artist
4ZLrfqX4cxTrthF8AILMAM,2lcxuqUUnRjIwHpzKrHwTC,artist
5NgAdRVBzrOLKRQ8RRvBx4,2lcxuqUUnRjIwHpzKrHwTC,artist
3ABaec4jjl95VqmG1iD4k2,25z3WiJSmNFxLg9qpiannU,artist
0PpMaWbHMqUcVYcsF2O9CM,25z3WiJSmNFxLg9qpiannU,artist
7mC3RkNNTV6p2j9w4F8Ip4,3xCzJdEk1ixBUPg32TNirS,artist
5lVNSw2GPci8kebrAQpZqU,1STyRAWBlr18jm9aRBVrqE,artist
3jcvzSheHd14vjraXHLGPN,6HOsFY1ygOG1C5SB5jjy8H,artist
4h8IEOdrg60WM5XGyNOCVU,4q1Pi82KM83zz1YeueS79n,artist
2mOiGq7ipaUIYqUJSLj3X6,09JTIx0FwznkHACzmL67mX,artist
66fB9EwbHVweTsDtIh50Gz,3p8v5lnwyNe4L4iZXXBC0G,artist
1PzAgFVk9v8cxn9flrqrv5,3qnUiu1MiQJLvZ8ZiaNGsa,artist
4T0QPJFV83O1j9w8y5apQX,4ARgEF9WuWcIMPhyBHeXwk,artist
3GivJOrtUTazXhRPvtkLKB,48eHvPFU6iEZKDN60V1qJn,artist
0Vg2GA2WmLIPXILz95CS03,48eHvPFU6iEZKDN60V1qJn,artist
1PzAgFVk9v8cxn9flrqrv5,6u1BgjotlF5sUwMvpTqtdA,artist
5k1fr2qbGZrk40njMAyv0x,2ihQeU6VnZrt8TTEDfXCta,artist
6otgz5gkB40UnWFwTy0VDh,5aBWmxO4Yp5TlxL1tEZW7s,artist
1PzAgFVk9v8cxn9flrqrv5,5aBWmxO4Yp5TlxL1tEZW7s,artist
1sl3gVNz3Nxd4poA8f76sl,02ogP6VArQeKeHCkXqG3sf,artist
4OGlp2UdUQGPJVbvJ82Cz5,02ogP6VArQeKeHCkXqG3sf,artist
1tZgoMqNTa7lII4w9pV3ud,02ogP6VArQeKeHCkXqG3sf,artist
6UWQUGtl6mwyjJeLnhYXBY,4BBhFMC3VYXF2hSrNDTpBu,artist
7K7I6veLj1PPzsrzVP6B79,6Kkq9o02vtnXW6tsEBBVtl,artist
6UWQUGtl6mwyjJeLnhYXBY,6Kkq9o02vtnXW6tsEBBVtl,artist
70BgO4a6LVEzYiAgxubE3q,4lFpu6vEkD4SXvSV2m3SBU,artist
706b9KqSullp4YW11M8cxA,4lFpu6vEkD4SXvSV2m3SBU,artist
290b7FiG8ePIb0VaLosR49,4lFpu6vEkD4SXvSV2m3SBU,artist
6xmXJtfdruSjpgRYQAVcZC,4lFpu6vEkD4SXvSV2m3SBU,artist
1PzAgFVk9v8cxn9flrqrv5,7BNm0za1ZISdcthksaR0Vp,artist
2D51qkOmTNsNQj3C4LIvH7,7BNm0za1ZISdcthksaR0Vp,artist
4T0QPJFV83O1j9w8y5apQX,6rYKBokWXmhczi5pgKMSJy,artist
4T0QPJFV83O1j9w8y5apQX,1dDtWwUVYXb9ouZ8dVQUc0,artist
4T0QPJFV83O1j9w8y5apQX,2883JdzRwEKKBlcr6lZqGe,artist
4T0QPJFV83O1j9w8y5apQX,527DmYTGji7rYhR1BdECe5,artist
3FJZFmKMaKjFJkpzjEwq09,5q7qTxammlX7R9BspTIJu6,artist
4KUi6ymBTMfr16dbkWDJrG,50bBIv4Rv2Ihj2j14M6KQU,artist
1m50mgybtManbyPnxeOjah,50bBIv4Rv2Ihj2j14M6KQU,artist
3NKKngINK1tP6BFy0WOyWk,1aFtQBA3Gxn7he9sFxSCG1,artist
28KSeoYQphCQ5cGa0cuUCm,1aFtQBA3Gxn7he9sFxSCG1,artist
3AV9wkRe9dDJjE1vk6ZwdH,6JGdPu48UXhKGFIAwrtKnz,artist
6SaiHV8IusL0jz3eGbGMDU,6JGdPu48UXhKGFIAwrtKnz,artist
5IBNnq3ZOwzhM3i7JSZwMD,3nmi2v4M6bzhmNX2wYL32t,artist
3kerdbIX1DaNMNBcgvKtDR,48b0LJJasx9jwKD1oh0u5g,artist
241pFB691BbwHqZJgBQSr5,4TUaYhzzIYFehSUy0DD83f,artist
5PgfADiJty3IuidZvOoFYM,4TUaYhzzIYFehSUy0DD83f,artist
7M7DUxK3f7hR03EwfwldZQ,3AKj9RRkn7vLKq1B2zT7lV,artist
6954gomUCjwPZVQPhP0Rtp,1pySs4hpoPCwY31ALsK1ur,artist
6D36JCiONtO40ykvT5RBec,1pySs4hpoPCwY31ALsK1ur,artist
4kE2Nlbscws944mlfgnCaZ,0jh0C1rTQxK8VVplZTjKIY,artist
2E1NFr5AeEGUJkLUUsWCAO,4ugZVxcKDdriZbjWRNWu7r,artist
0oWSwCX8NDcVqqsyFZjfG5,5u2hMtyZkBMKq8aJGrwoV7,artist
7J3aoLx5X7V6U7F4FhKNJj,5u2hMtyZkBMKq8aJGrwoV7,artist
4q0N3EI67tVnAeeaXbNQIj,5kxhWnVt5pnBY1pIDpi6mk,artist
5z7jsdhxqvsOxzZxfVF236,0ueJmIBknsVtJcr9XJHrGR,artist
6qBmPOu2NuZtyODRNSfUDw,7J4oKdV5vaztkAs2h7FOOu,artist
2z9DWWfNONyl2nyy1GNSi0,7J4oKdV5vaztkAs2h7FOOu,artist
7MdlXmq2HViAJWo9cf30sR,3Y7iBCvQWHY7ZTF8Y54kNa,artist
3urGFEv1zqwK24gupip690,3Y7iBCvQWHY7ZTF8Y54kNa,artist
0Ut5FcDeEgaM9PM3LvnH6j,5LzlPEWcvC1r0dJdbPDyQG,artist
7o9KqAZV369uKQOCJkb4aR,5LzlPEWcvC1r0dJdbPDyQG,artist
5lVNSw2GPci8kebrAQpZqU,6L1Qe25XImKTorv6c4kGcf,artist
5gHf6xR8ew3TPKfjBW6x4m,6L1Qe25XImKTorv6c4kGcf,artist
3urGFEv1zqwK24gupip690,1o97Vp57aVYyOL6od1gdRU,artist
0Vg2GA2WmLIPXILz95CS03,5LbdHFySMTsvUVuNDRQQF8,artist
4Eoddnw0pOewmCHQYofuwh,5LbdHFySMTsvUVuNDRQQF8,artist
7LmbxbfMk0vQuPR7q6nJEl,0K7qHafEiyzQfr2kRi7NtS,artist
0VN7mz2rIvpw0FOvZV6p25,4hUxUKMFHqZBBsR7u6Hhxr,artist
08st4VKj9jjZJ5eKzAOHq8,4hUxUKMFHqZBBsR7u6Hhxr,artist
6lpgILqrNhqrJCt2NFnEfp,0VITvqIFOWcUBDZ81m7QHd,artist
4FNYnqg9OnihmqNqAr0XsN,6OrdZSNmKKTEhnCbYpeuIC,artist
113reBz1jA6rVxbXl55mlj,3POPcHITbUGbgXaludW08a,artist
45lcbTsX07JWzmTIjcdyBz,75T2HRIVq1HWAYybrCl6Mi,artist
7kA4sEagpoNK91I7wr9tYr,75T2HRIVq1HWAYybrCl6Mi,artist
2E1NFr5AeEGUJkLUUsWCAO,3m3omc3HZgpfy6G7LOzjvK,artist
2GVtgxcx7jg5xVCZsIHSGN,7BnnEny1hfJYK8bkq45R0D,artist
5PoZtBo8xZKqPWlZrIDq82,4qXjXZPGtVNhQq1z9QDRFn,artist
59iOp415oyqGlBHyAhu4z3,4qXjXZPGtVNhQq1z9QDRFn,artist
1kk6o5FDlujcgz2d2iFXKy,5VkNcbo3JDsUw25CLP6FZh,artist
4QWmN97HRZya55JvxN3I5a,5VkNcbo3JDsUw25CLP6FZh,artist
1kwRrQDCpXpVliMDntpxCt,4I64LLvDVzyXQSJFo3OIm5,artist
39B7ChWwrWDs7zXlsu3MoP,1vmzn4qvBK9LH6lr3dvV4m,artist
052B9SONfhoScw7dgYWw5o,1vmzn4qvBK9LH6lr3dvV4m,artist
7MdlXmq2HViAJWo9cf30sR,1r8ZqfggYqW1R2JjiDGBQV,artist
2z9DWWfNONyl2nyy1GNSi0,2YwqjTPD534aC6ApwbeTwP,artist
2z9DWWfNONyl2nyy1GNSi0,79KqNwVphTbRobgOWIhlg4,artist
4Peqx8CmkLiHHRCfm3HR7G,5hT1e6KZjsssoJRmzDZJlf,artist
2E1NFr5AeEGUJkLUUsWCAO,5hT1e6KZjsssoJRmzDZJlf,artist
3iI5B3NF2FdRcRocAKOAPM,2ByTjtyKo5S6i7Knlzezo5,artist
32wcuqRxZuBY5HbH1bWa8h,2ByTjtyKo5S6i7Knlzezo5,artist
4kqLcKJPQe2qQyS8K0ItDh,5o7M979CiUYnY1M2l6VMQ0,artist
5lVNSw2GPci8kebrAQpZqU,3NQSxUhDLDoRYu74wQAo2W,artist
5lVNSw2GPci8kebrAQpZqU,4cCIyd5nFZUisze9gwY0SF,artist
3VRyybsQu0MDG0F2LBxnv7,1pMK3CNjKECeAavfhMi1kn,artist
7GQsOji7pfixzkLt63awo5,1pMK3CNjKECeAavfhMi1kn,artist
39B7ChWwrWDs7zXlsu3MoP,0hGm7ihOGmsiJyAVE7RGuu,artist
6tUJpYN2aYiXbzAcg0pIOo,0hGm7ihOGmsiJyAVE7RGuu,artist
0FBRY66KVaAiddGVefikLB,7nionv2ijjqUlg9m5iWPTc,artist
0YVquC9RaJLYFNmlJFzkTV,21RqIEkcOMcrVGeOPE7IP9,artist
4pqY01dGuzojomnVCXYbXC,21RqIEkcOMcrVGeOPE7IP9,artist
5F96KjVVl5nnGRkXs8E8Za,74gVdAHBD9d9ZzON9vHESI,artist
1qkM9IWEp394cxqKcO1wex,74gVdAHBD9d9ZzON9vHESI,artist
2x7EATekOPhFGRx3syMGEC,1nyyEarKbjbGm3iJqvZknV,artist
4OSArit7O2Jaj4mgf3YN7A,1nyyEarKbjbGm3iJqvZknV,artist
2w7IutHv5g4e8LumrwtjWR,303ccTay2FiDTZ9fZ2AdBt,artist
2XOvFG8pp1XAV1V6ZJABim,303ccTay2FiDTZ9fZ2AdBt,artist
24JRvbKfTcF2x7c2kCCJrW,303ccTay2FiDTZ9fZ2AdBt,artist
41vv2Tj1knysv6MuFUmdwi,303ccTay2FiDTZ9fZ2AdBt,artist
1GedScfXwlE0mqLZzzliN2,48vKNQNZQuvZ7WzhpaznHq,artist
3aw1KqQDAtevNW0nEJ2srg,48vKNQNZQuvZ7WzhpaznHq,artist
5Hlywis1lsrKUDxoP0t4jL,48vKNQNZQuvZ7WzhpaznHq,artist
5iwLVxdLzgm1cLrZunXzWR,4lo3PZgU9b2dDVHP23tgIC,artist
6nS5roXSAGhTGr34W6n7Et,16BBgexi1do4TUwdkbdmjY,artist
4mncDFjVLUa3s025Tct3Ry,5axHTs0PrOE7oZj9Ws6Wfd,artist
5YjEVrNMrIRw2xGbjTN6Ti,5axHTs0PrOE7oZj9Ws6Wfd,artist
2WBJQGf1bT1kxuoqziH5g4,5axHTs0PrOE7oZj9Ws6Wfd,artist
0vSfjPjAbekoehCpmy1RV1,4tTpmg8AGcChIUnuio4CtR,artist
2WBJQGf1bT1kxuoqziH5g4,4tTpmg8AGcChIUnuio4CtR,artist
5Nngx6kSXmrSiL248sEwmT,5EvyVOFywh5cS04TRMhveT,artist
3FAUGHLioXySQ1QTnCOWQC,4jV5Z4WuKM2DeUiEGkFJQl,artist
3FAUGHLioXySQ1QTnCOWQC,0RWwgS4kfneTwrSD6bToGL,artist
5hJm48jbgWOjAUSAFDJFAv,0v94rjUoR848kxbZ9BsWy4,artist
7yLDk1d00LfTNQlAe7UO2y,0v94rjUoR848kxbZ9BsWy4,artist
5X83BYTRaFGSoKLknnIpWz,7ifGCo5J66ZmGrWCicoZh7,artist
6hhoNEHkx7jEWiJxOBvUX4,1Ti1FWfTF8WK3PSBPQzy0z,artist
781CEjkzBWOWLn01lmxxqI,1Ti1FWfTF8WK3PSBPQzy0z,artist
6MkQFBX59oACvhVpd2R5Iu,4IQave1eCpDGvL57q3lSD9,artist
5RsczpoJXjqTqZLToj3nRn,3o61lFX5YWLz9pZgkbeGly,artist
6kt5epwyP7rF3UNkTvKZZY,6RR5V7V3UGQxNpXDKb7sHH,artist
4FCzCS0KEgb0rgySWINItO,35K1OTLIKDerRc5VP0jID7,artist
15VeucLAy98diDPJ0T3J2V,35K1OTLIKDerRc5VP0jID7,artist
3y2cIKLjiOlp1Np37WiUdH,0baUuonAecT31Sju50YgOB,artist
4AVFqumd2ogHFlRbKIjp1t,0baUuonAecT31Sju50YgOB,artist
5nki7yRhxgM509M5ADlN1p,50PPSxXsLw8n4CQrWPopIW,artist
4EPJlUEBy49EX1wuFOvtjK,50PPSxXsLw8n4CQrWPopIW,artist
2AsusXITU8P25dlRNhcAbG,33Nw0rin77SC0figBWxiAA,artist
1VJ0briNOlXRtJUAzoUJdt,33Nw0rin77SC0figBWxiAA,artist
5Igpc9iLZ3YGtKeYfSrrOE,33Nw0rin77SC0figBWxiAA,artist
6hk7Yq1DU9QcCCrz9uc0Ti,33Nw0rin77SC0figBWxiAA,artist
5fAwPpS78sokZdpktoSUE8,33Nw0rin77SC0figBWxiAA,artist
0656TkdVCePgCqjEfmBUbo,7Bh4uNkEfIaLtrvliGI4AT,artist
5k1fr2qbGZrk40njMAyv0x,0ggiaJtznTFxzMQeJMxhPk,artist
3ICyfoySNDZqtBVmaBT84I,5JA85EYInaPr1SehlXtMXG,artist
7LJSAfWhO7jhjnewy6pKyZ,5JA85EYInaPr1SehlXtMXG,artist
0Z4Ir8usNVcAdCSQl0fQki,0LQeLxFAwYUFQUzGgTufYK,artist
22b2o0uNHGE6B7bJUGpKSH,0LQeLxFAwYUFQUzGgTufYK,artist
3H73pVo61GsGGlCzn4k1df,77IlnzrghE8MN0y6BQfIde,artist
2X9xHtIaiUPaMG3jRwsQEO,77IlnzrghE8MN0y6BQfIde,artist
3H7Ar822wLNsiDOCXhpbQu,77IlnzrghE8MN0y6BQfIde,artist
7dc6hUwyuIhrZdh80eaCEE,2WcTFyOuThG1gTbKBdXtzz,artist
5eIbEEQnDM8yuDVB0bimSP,7dgUs3MQwMydjleCQUPJeH,artist
7d96RW5Vix23AiCHr3mf3D,7dgUs3MQwMydjleCQUPJeH,artist
0deIjoDjl9g9Zpw0sCIOHh,7dgUs3MQwMydjleCQUPJeH,artist
6nS5roXSAGhTGr34W6n7Et,7qVLZuvzNjyiy3TVtEBwBE,artist
1VJ0briNOlXRtJUAzoUJdt,6ho0GyrWZN3mhi9zVRW7xi,artist
6TQj5BFPooTa08A7pk8AQ1,1pV2Ns7qyKy8xozUUyt52i,artist
2StukZYqvy5IZmVestMrWo,1pV2Ns7qyKy8xozUUyt52i,artist
6TQj5BFPooTa08A7pk8AQ1,6DTpCzAnB3QCAc3b2R6k7K,artist
3IHsD0sttucHrX8b32Vcab,6DTpCzAnB3QCAc3b2R6k7K,artist
7ladzyDVpwhv848vat5v9P,6DTpCzAnB3QCAc3b2R6k7K,artist
2StukZYqvy5IZmVestMrWo,6DTpCzAnB3QCAc3b2R6k7K,artist
67qogtRNI0GjUr8PlaG6Zh,3EfkSnd1HxnsWFkWjHbyWO,artist
5nki7yRhxgM509M5ADlN1p,3EfkSnd1HxnsWFkWjHbyWO,artist
586uxXMyD5ObPuzjtrzO1Q,50vuvdzclUM0sEO3Ysrpcn,artist
2o5jDhtHVPhrJdv3cEQ99Z,6iC7vapdKp0XlKhxOkp8QJ,artist
7bNqXqIrIfwJnipx7oGeU4,6iC7vapdKp0XlKhxOkp8QJ,artist
13y7CgLHjMVRMDqxdx0Xdo,6iC7vapdKp0XlKhxOkp8QJ,artist
0deIjoDjl9g9Zpw0sCIOHh,48zgbsLhb3MirBgXt44nlH,artist
1VJ0briNOlXRtJUAzoUJdt,7zp9FOU4cjFdGN1zdWTvcB,artist
21OabQwzpxuFNxp7p781Ao,7zp9FOU4cjFdGN1zdWTvcB,artist
4vN5NYPFHPWKKturIC0mVi,4gK7By9buprupZqyzWT6vk,artist
6PmL6VuFhe47GDii9NH3yv,2zC0uxoVvItTXSrQTKSQpU,artist
03G036vWasEYc1z3i14l9J,54KqQC31uv1N4AxStOEv4m,artist
4IifpRaiTLt5cyzoBHow8i,54KqQC31uv1N4AxStOEv4m,artist
03G036vWasEYc1z3i14l9J,70ajgxsjPrQo83YRsB7uLG,artist
4IifpRaiTLt5cyzoBHow8i,70ajgxsjPrQo83YRsB7uLG,artist
2IK99qf3aYxFWkgCkc7kQ3,4YXcmuhTyk1b9X9ObiwsRd,artist
6HM5cyDWiTq4ijhdsaRZiS,4YXcmuhTyk1b9X9ObiwsRd,artist
0hzZTaZ59eR5lESXHRVgkc,5KAqCn57bbF7PNcFSjjl1T,artist
2T6mOFQ2RGAypMuKtIg9ic,1S44Q8UPX3RyAoEBKGA2wa,artist
1ezY8w6yikBekrZCUVYkLP,1OG6RHb3GOJmP9ILot4nn6,artist
0nHGg797sccUrCQxMC8Gn5,1OG6RHb3GOJmP9ILot4nn6,artist
6T10DjLBN7wT5gtnPnhmEk,545nphHUuiPLuiPIGT3Inn,artist
1ezY8w6yikBekrZCUVYkLP,545nphHUuiPLuiPIGT3Inn,artist
2FXIGKBu3oLpuZkXq6bMgj,7c9feZKNvthiW1H0NToeFK,artist
1uO4ut3M0hYeCfEEUdFnEp,7c9feZKNvthiW1H0NToeFK,artist
2T6mOFQ2RGAypMuKtIg9ic,5WHtYopcNXTHKZLBylpczo,artist
3yOWDl4RunYUhE6dWCXhp4,0bWtNDvDLoR1lgFhf2MEvY,artist
7cIzAFnvs0ilTGyfFJY8fd,4EBEDaSaDhYoVFFHDyMYgu,artist
0zmnkCTbAxYsZAMIqXEzfS,6ON6ADVu2qwIvUh20sQFps,artist
5vdjF79d5d2m12FOkJhxHB,6ON6ADVu2qwIvUh20sQFps,artist
3KdFNDrWsHS0EePg8svgRl,4Tyx8Vzu3l08HrorkKHyUE,artist
0YdIHaJ6sGBQHPHghw4AkF,4Tyx8Vzu3l08HrorkKHyUE,artist
7hccrx4H5boJlleSXh1j7N,7b3YjzTPHgF5FcoDnCcGzM,artist
3p7y4jD6cIfONGyx6xaFik,7b3YjzTPHgF5FcoDnCcGzM,artist
27gtK7m9vYwCyJ04zz0kIb,5XfQlUirwvSnJAhsCfGOnk,artist
2zx7IfHfeLnEL4wL3Vc6w1,5XfQlUirwvSnJAhsCfGOnk,artist
5Y1YwWzFX7BIxBbdAOXOEJ,7KyxK5GxsKjuqycJCEKrMR,artist
5Y1YwWzFX7BIxBbdAOXOEJ,60fT7VLnydlDRWbKPkv7bO,artist
5r2fdrpH44S8EdFXO4jWfI,4o2LMdyunFhlVlDacprnUQ,artist
6IVty9rntaRadRRv0Mxr61,72ZsDDFneY9UFL3V1fbhU7,artist
4jGpKAmwvU263l0tUh4xKU,3SDj5kxWiyprdn1S4I70WA,artist
7LJSAfWhO7jhjnewy6pKyZ,2LAmMdTuNzuwJGyPgCosdt,artist
27gtK7m9vYwCyJ04zz0kIb,2XgcOGlE73KWYa43Deq8OJ,artist
27gtK7m9vYwCyJ04zz0kIb,4kZgxNJrexSsATXK1lQrQS,artist
5Dyfxq0ZrFjjeFBdSNxDbo,4kZgxNJrexSsATXK1lQrQS,artist
24DO0PijjITGIEWsO8XaPs,24KBMWfxD8l3z9JwfgU9oL,artist
24DO0PijjITGIEWsO8XaPs,5LVPyvNtWjNkQtydQBJXF4,artist
24DO0PijjITGIEWsO8XaPs,1UAKdEXWxjAUOskR2ormB0,artist
24DO0PijjITGIEWsO8XaPs,7tJtuTU4clCUgdWZWZUFuf,artist
21mKp7DqtSNHhCAU2ugvUw,7jZHUhAmW5oq1cq6s8IxmK,artist
7kdIgG6b9e3DZVmroWzu9w,7jZHUhAmW5oq1cq6s8IxmK,artist
17j0kFtqn9Fss3D916jSlp,1mqS7wq92RdCvFJAMrruzX,artist
5Dyfxq0ZrFjjeFBdSNxDbo,3TYNQdnAM85I6P9UegzYKo,artist
5Dyfxq0ZrFjjeFBdSNxDbo,1ouUKlviYOWl5yOi3dUcAJ,artist
5Dyfxq0ZrFjjeFBdSNxDbo,0lgHrv9qcVhwII3aW9aMZJ,artist
4jGpKAmwvU263l0tUh4xKU,0lgHrv9qcVhwII3aW9aMZJ,artist
3jAosRBCdrybxqTnrI4Sld,33tS263WZLClS5A4DHusOX,artist
7scXA3hBD8JyGGajVR9q9l,33tS263WZLClS5A4DHusOX,artist
2N282Oz8jsrSlL6HfLJuoi,5gUmtebbGf7Xomf5mZp2ns,artist
6AYgHoc0rxMltUiblsFc6c,63NovIxeUNEToRQgENFvFF,artist
3H73pVo61GsGGlCzn4k1df,63NovIxeUNEToRQgENFvFF,artist
45lcbTsX07JWzmTIjcdyBz,47w6uqxuzIZcBaVsHC5VCq,artist
1tRBmMtER4fGrzrt8O9VpS,67W0HQwN6OfRmxw1Xi1jwd,artist
0kDJVZD3Kwg7YbFXqDI1Gm,1CLK0DVqpxSUaNTmfDDoK9,artist
3QDaXfnxfQqqJQK5lSdjLN,4LUBCgGzaxTaUgesD148SQ,artist
3oKnyRhYWzNsTiss5n4Z1J,4LUBCgGzaxTaUgesD148SQ,artist
1oEH4JTWyTSulZ2xqxLw4N,4LUBCgGzaxTaUgesD148SQ,artist
3QDaXfnxfQqqJQK5lSdjLN,4vwymOPio79dKBZk0RkAn3,artist
3oKnyRhYWzNsTiss5n4Z1J,4vwymOPio79dKBZk0RkAn3,artist
1oEH4JTWyTSulZ2xqxLw4N,4vwymOPio79dKBZk0RkAn3,artist
1jgSqmZTBltb5O2L7ErmEP,09fLcyru2xKfVPpN01dL0C,artist
15ouNMI0IA7d45Tez6JbRw,6sN0QySNtZqHhEjyej1ukq,artist
2KujQ1kiORdmd4GCruc4sZ,5pjWC1oJOkDfmqnuyy7rG7,artist
46GFgB66csz8utVAK4Z29Z,5pjWC1oJOkDfmqnuyy7rG7,artist
2DMxwup7ixuMkUyca8uGMe,2HJPV3CmLAqe1j29A86yiZ,artist
